MOF,atomic_num_mean,atomic_num_geometric_mean,atomic_num_standard_deviation,atomic_num_max,atomic_num_min,group_num_mean,group_num_geometric_mean,group_num_standard_deviation,group_num_max,group_num_min,period_num_mean,period_num_geometric_mean,period_num_standard_deviation,period_num_max,period_num_min,electronegativity_mean,electronegativity_geometric_mean,electronegativity_standard_deviation,electronegativity_max,electronegativity_min,electron_affinity_mean,electron_affinity_geometric_mean,electron_affinity_standard_deviation,electron_affinity_max,electron_affinity_min,melting_mean,melting_geometric_mean,melting_standard_deviation,melting_max,melting_min,boiling_mean,boiling_geometric_mean,boiling_standard_deviation,boiling_max,boiling_min,density_mean,density_geometric_mean,density_standard_deviation,density_max,density_min,ionization_energy_mean,ionization_energy_geometric_mean,ionization_energy_standard_deviation,ionization_energy_max,ionization_energy_geometric_min
qmof-120180d,4.7164179104477615,3.393117954297792,2.9361665034188063,13.0,1.0,9.73134328358209,5.58464837700487,6.550793707299079,16.0,1.0,1.6567164179104477,1.5697358726503965,0.5052630113376345,3.0,1.0,2.5999999999999996,2.5664032803081485,0.42338719444252254,3.44,1.61,89.14328358208955,57.35315169771382,56.51517356382647,153.9,7.0,1236.2792537313435,136.93184995080824,1751.3230123208334,3823.15,14.009999999999991,1422.1480597014925,180.47011920894604,1972.776888788498,4300.15,20.279999999999973,749.0969641791044,5.799452079922116,1071.7041554381783,2700.0,0.0899,1250.7447761194028,1240.1416328346293,148.53920260832504,1402.3,577.5
qmof-120421d,5.614035087719298,4.102686916870492,3.5872796024476923,16.0,1.0,10.807017543859649,6.880026506938576,6.179872809942016,16.0,1.0,1.7894736842105263,1.6938994581484919,0.5536748715108597,3.0,1.0,2.6103508771929826,2.569685339466085,0.46646849769447,3.44,1.61,116.2719298245614,95.39134516190752,49.83896085476497,200.0,7.0,1607.0345614035089,247.64092030574784,1830.8589104427504,3823.15,14.009999999999991,1885.2615789473682,338.6487088959205,2049.5805227392852,4300.15,20.279999999999973,1075.8023228070174,21.363425160470413,1137.6263412202713,2700.0,0.0899,1190.9456140350876,1175.9121724007487,169.67920513781854,1402.3,577.5
qmof-1205501,4.902439024390244,3.2335050470469797,4.689401012500219,29.0,1.0,9.146341463414634,5.068014478288827,6.56881388710342,16.0,1.0,1.6585365853658536,1.5520191314461407,0.6092680974047218,4.0,1.0,2.5300000000000002,2.5002384954496124,0.40745492044534437,3.44,1.9,112.64634146341463,97.15898617756984,44.36831487293484,153.9,7.0,1633.556829268293,203.74141976771992,1854.0722435873868,3823.15,14.009999999999991,1874.8329268292684,270.0491213881138,2085.5738063241924,4300.15,20.279999999999973,1155.8801317073173,12.661564547451482,1655.2385388157322,8960.0,0.0899,1209.319512195122,1200.806070226996,136.9910219944326,1402.3,745.5
qmof-120743e,5.6521739130434785,3.9044133239706658,4.850895889036993,25.0,1.0,10.08695652173913,6.232182889693721,6.212981105355218,15.0,1.0,1.7826086956521738,1.669169465938104,0.6565073421974564,4.0,1.0,2.5704347826086953,2.536159359505796,0.4047917152106915,3.04,1.55,71.43043478260869,0.0,61.12506377542763,153.9,0.0,1255.8117391304347,159.78131342678748,1724.300396323736,3823.15,14.009999999999991,1443.306086956521,202.7504362921727,1945.1835197956746,4300.15,20.279999999999973,1013.071186956522,8.028391113391235,1718.8078311564332,7470.0,0.0899,1248.9217391304346,1234.9793819528413,172.3669769555686,1402.3,717.3
qmof-120a229,9.333333333333334,5.9010094144133864,11.592622174852801,47.0,1.0,12.333333333333334,9.297529031384528,5.233439489369194,16.0,1.0,2.0833333333333335,1.923180279795591,0.9537935951882998,5.0,1.0,2.785,2.737536641649696,0.5052474641203061,3.44,1.93,98.075,60.34759628097703,59.01708968595454,153.9,7.0,1090.5083333333334,169.44573790793174,1610.5206923737082,3823.15,14.009999999999991,1323.2491666666665,234.10837699313922,1835.6464973339243,4300.15,20.279999999999973,1439.8516500000003,11.542256830644222,2893.740911421254,10490.0,0.0899,1230.2583333333334,1212.477435205942,190.26395024777784,1402.3,731.0
qmof-121154f,6.597402597402597,3.2415607562886946,13.10324609356646,79.0,1.0,8.727272727272727,4.711174001019626,6.561668230304004,16.0,1.0,1.7272727272727273,1.5613038576704208,0.934704115088134,6.0,1.0,2.502987012987013,2.4785465079212927,0.36143676113377005,3.44,1.69,100.23896103896104,0.0,55.6414826000669,222.8,0.0,1449.5493506493508,166.12651580720234,1807.1197889591133,3823.15,14.009999999999991,1681.6390909090906,219.4222921289048,2041.0644869857097,4300.15,20.279999999999973,1435.728607792208,9.289713640293757,3231.528815073068,19300.0,0.0899,1225.098701298701,1216.8288382816104,138.5070606231654,1402.3,867.8
qmof-1212d08,5.0,3.4025745155672453,3.3829638550307397,11.0,1.0,8.88888888888889,4.529689640448176,7.09372875533883,16.0,1.0,1.6666666666666667,1.5622323360325188,0.5773502691896257,3.0,1.0,2.6205555555555553,2.5154083896208626,0.6726768435158661,3.44,0.93,112.44444444444444,105.27457217447058,38.24337592929181,153.9,52.8,893.9244444444442,92.12781398575794,1567.7134254817756,3823.15,14.009999999999991,1057.7894444444444,137.3182296324196,1751.3972053809944,4300.15,20.279999999999973,556.5112944444445,3.5978708836864497,936.6829634888302,2260.0,0.0899,1217.177777777778,1192.5129950796568,198.29306749678358,1313.9,495.8
qmof-1215008,6.52,4.316240412578582,6.007462026513359,29.0,1.0,10.6,6.7866393690071165,6.053098380168622,16.0,1.0,1.88,1.7493233672357218,0.7110555533852472,4.0,1.0,2.5264000000000006,2.506968401567953,0.31422132327389873,3.04,1.9,104.08,67.9717278512411,62.41742705366828,200.0,7.0,1631.1724,279.4859876407494,1809.0120075583359,3823.15,14.009999999999991,1912.046,366.1528901092871,2025.9956028106278,4300.15,20.279999999999973,1419.475372,30.87595201970054,1883.274271992432,8960.0,0.0899,1192.208,1179.4663596341866,168.12253131570435,1402.3,745.5
qmof-121c857,6.444444444444445,4.215654593983593,6.020540970730698,30.0,1.0,10.518518518518519,6.564909216556517,6.220458303768005,16.0,1.0,1.8518518518518519,1.7219834730418098,0.7046776885348314,4.0,1.0,2.560370370370371,2.532409218311994,0.3706698788977667,3.04,1.65,84.05925925925925,0.0,67.07969422432605,200.0,0.0,1210.04,170.36627781674258,1701.995767057451,3823.15,14.009999999999991,1399.933703703703,223.23483274663067,1900.1942156257062,4300.15,20.279999999999973,1079.656562962963,12.566957422454255,1587.5772206128843,7140.0,0.0899,1233.7777777777776,1223.3018825094064,157.11852882065,1402.3,906.4
qmof-121fe67,3.8095238095238093,2.53020447705309,3.012445838844707,11.0,1.0,7.174603174603175,3.4127603242251934,6.7082978290446045,16.0,1.0,1.5238095238095237,1.4246758730994948,0.5593971487843203,3.0,1.0,2.4055555555555554,2.357483568548382,0.4473370157316951,3.44,0.93,108.26825396825397,100.86361338342765,39.98600082567321,153.9,52.8,1419.8668253968256,137.20955440023837,1823.4321115063378,3823.15,14.009999999999991,1625.4953968253967,187.88366845804939,2037.6388626746364,4300.15,20.279999999999973,855.9912825396826,6.348144425935753,1077.8243277693591,2260.0,0.0899,1203.9444444444441,1187.6143909751956,167.44362214225998,1313.9,495.8
qmof-1220330,6.470588235294118,3.1057912776562198,9.975957256493784,48.0,1.0,8.16470588235294,4.1162521204058296,6.818395634688695,17.0,1.0,1.7294117647058824,1.5444841967090635,0.925307393046385,5.0,1.0,2.4582352941176473,2.430409411653,0.38127395267657516,3.44,1.69,115.98117647058822,0.0,77.41750599128103,349.0,0.0,1306.8371764705885,140.036325730977,1767.1866055490655,3823.15,14.009999999999991,1489.7297647058824,186.48363165408412,1978.9602509695821,4300.15,20.279999999999973,1123.4961411764712,7.403494235679543,1813.8631242068006,8650.0,0.0899,1219.4682352941174,1212.2750185048433,128.09101838537882,1402.3,867.8
qmof-12229f3,3.8703703703703702,2.418740225658524,3.906529653912775,19.0,1.0,6.611111111111111,3.0927820689864265,6.521805778868606,16.0,1.0,1.537037037037037,1.414213562373095,0.6861854560610705,4.0,1.0,2.3325925925925928,2.2860856304488,0.391063058215278,3.44,0.82,100.75925925925925,87.82615252122115,43.850028584468575,153.9,7.0,1439.3203703703703,136.44508888450162,1829.3084386455616,3823.15,14.009999999999991,1646.3035185185183,184.27045653379153,2044.1039154006182,4300.15,20.279999999999973,868.8618166666668,6.244185822889499,1078.8518516143388,2260.0,0.0899,1198.7796296296294,1175.7461915580077,189.38063022275148,1402.3,418.8
qmof-12238a8,4.88135593220339,3.003600537590459,5.31733572180627,29.0,1.0,8.474576271186441,4.429791959191154,6.695194158532961,16.0,1.0,1.6271186440677967,1.508610465163607,0.6612342102756326,4.0,1.0,2.511016949152542,2.4783944650317546,0.42699857069285735,3.44,1.9,110.22881355932203,97.60205697860194,42.28540658970616,153.9,7.0,1422.556779661017,152.52234683323883,1800.5356806281434,3823.15,14.009999999999991,1650.4652542372883,206.7612929120177,2032.6277833113818,4300.15,20.279999999999973,1108.4113796610175,7.781707023738527,1819.5587482856233,8960.0,0.0899,1215.852542372881,1206.4937597721334,141.45857195052588,1402.3,745.5
qmof-1231f0a,4.65,2.913547610863075,4.9373575928830595,30.0,1.0,8.4,4.339542083993591,6.73349834781297,16.0,1.0,1.6,1.489677463122702,0.6244997998398398,4.0,1.0,2.5057500000000004,2.4718940527706383,0.42945830705669197,3.44,1.65,104.6,0.0,47.12925312372349,153.9,0.0,1371.73275,140.6498517801496,1801.8807206624244,3823.15,14.009999999999991,1558.8314999999998,188.60577838013248,2019.48437716605,4300.15,20.279999999999973,969.7816300000001,6.6636804747093095,1456.596693411262,7140.0,0.0899,1227.6875,1221.1695447145885,123.32854330506788,1402.3,906.4
qmof-1234f76,6.285714285714286,4.128897124032277,4.691865880668039,17.0,1.0,9.142857142857142,4.738128481738773,7.093160450043974,17.0,1.0,1.8571428571428572,1.7148567844759586,0.7095078297976829,3.0,1.0,2.5257142857142854,2.3997202942476603,0.6940397369478097,3.44,0.93,112.27619047619048,83.54262017034091,73.71554016405229,349.0,7.0,811.3295238095237,110.0471008046102,1465.7887711025248,3823.15,14.009999999999991,1006.0742857142856,166.3759907962807,1633.030635208431,4300.15,20.279999999999973,616.5743476190477,6.2260384670089355,929.9930167571185,2260.0,0.0899,1182.504761904762,1143.8001226708664,248.92430954425922,1402.3,495.8
qmof-12380d1,7.2,3.623440605535463,11.617228585166083,56.0,1.0,8.9,4.631472618759589,7.0844901016234045,16.0,1.0,1.8,1.6013050015451868,1.0770329614269007,6.0,1.0,2.6384999999999996,2.532456904842372,0.6754130217874096,3.44,0.89,109.94749999999999,98.11957886058775,41.67259733625924,153.9,13.95,839.439,85.85678064589568,1506.5801823397917,3823.15,14.009999999999991,1006.887,126.03264578073541,1707.9538790877814,4300.15,20.279999999999973,628.03611,3.04685790312458,1114.9423135226423,3510.0,0.0899,1227.11,1204.8982437357836,188.9368727908875,1313.9,502.9
qmof-123b551,7.487804878048781,4.302557255038248,11.122646533678346,62.0,1.0,10.829268292682928,6.735605028785357,6.431259175818965,19.0,1.0,1.8780487804878048,1.715009827875257,0.9421077032111204,6.0,1.0,2.6614634146341465,2.6012210864931036,0.550890901401427,3.44,1.17,116.3121951219512,100.5433262054956,43.50099070989551,153.9,7.0,1390.2865853658539,184.04497503311143,1772.1406023109657,3823.15,14.009999999999991,1612.2982926829268,253.23286152434972,1991.7217558353418,4300.15,20.279999999999973,1207.3731658536587,11.96185752559135,2070.9688216074387,10490.0,0.0899,1207.0243902439022,1191.3359952808833,171.2973178786903,1402.3,544.5
qmof-1242490,11.018867924528301,7.247096115295414,10.83058312344616,35.0,1.0,13.20754716981132,10.841648045538863,4.561357339222274,17.0,1.0,2.2641509433962264,2.1074109904060463,0.8933917435284312,4.0,1.0,2.707169811320755,2.656041363583013,0.5134359924410506,3.44,1.65,149.26415094339623,0.0,76.48644495605056,324.6,0.0,1828.651509433962,465.0198227624334,1822.028592142945,3823.15,14.009999999999991,2098.3401886792453,616.93214957446,2022.3823044995213,4300.15,20.279999999999973,1915.8323849056603,133.30174986587133,1895.2537494329395,7140.0,0.0899,1160.2584905660374,1153.3583860757371,125.58227316612273,1313.9,906.4
qmof-1246441,6.0,3.849581050510362,6.0553007081949835,30.0,1.0,10.095238095238095,5.9734324981153915,6.494721387072089,16.0,1.0,1.7619047619047619,1.640670712015276,0.6834619092574917,4.0,1.0,2.6300000000000003,2.581280245667851,0.5081150975723436,3.44,1.65,96.0952380952381,0.0,55.618149454587524,153.9,0.0,1149.4380952380955,134.68774062364392,1696.7564076527476,3823.15,14.009999999999991,1319.8138095238094,182.9634813797336,1900.0479785558207,4300.15,20.279999999999973,986.1951571428574,6.862829601730426,1707.142059984472,7140.0,0.0899,1241.5190476190471,1233.4844394282318,136.23696309511118,1402.3,906.4
qmof-124e9b0,7.839506172839506,4.732247072927818,9.200720302080832,35.0,1.0,11.135802469135802,7.462268938607109,5.873676549478624,17.0,1.0,1.962962962962963,1.8125548976844417,0.8156561313164905,4.0,1.0,2.549876543209877,2.5293946782501533,0.3174726344857299,3.04,1.65,121.1037037037037,0.0,82.47233497158483,324.6,0.0,1939.6013580246909,393.1909376987517,1863.904479888926,3823.15,14.009999999999991,2196.270061728395,486.02995656744093,2086.1846214941374,4300.15,20.279999999999973,1542.9313024691355,61.45764497161439,1477.0057398054812,7140.0,0.0899,1190.7518518518518,1183.2652618820077,134.5632313721374,1402.3,906.4
qmof-12532fe,5.481481481481482,2.8441455933709934,9.162606657942682,50.0,1.0,8.0,3.997991898855257,6.771399548974484,16.0,1.0,1.6296296296296295,1.481931557008762,0.8231892878108467,5.0,1.0,2.476666666666667,2.447426643512261,0.4042276586281547,3.44,1.96,106.25185185185185,93.53427047987178,42.36297623904515,153.9,7.0,1308.2651851851854,127.68811622248268,1780.624954391784,3823.15,14.009999999999991,1562.5277777777776,180.22113426371217,2007.426504170679,4300.15,20.279999999999973,1024.3224703703706,6.001043702932894,1622.4709284268458,7310.0,0.0899,1218.0407407407404,1207.4365357677766,148.01695162994562,1402.3,708.6
qmof-12544e7,3.6987951807228914,2.402918209478851,3.538888736336528,25.0,1.0,7.144578313253012,3.454872460349644,6.587927129099476,16.0,1.0,1.4939759036144578,1.3966085508144144,0.5676732043079397,4.0,1.0,2.40710843373494,2.388089277416156,0.31706306666359785,3.44,1.55,104.89156626506023,0.0,43.56904285312194,153.9,0.0,1503.8781927710845,142.70494206853954,1844.3882615007594,3823.15,14.009999999999991,1702.97578313253,187.97034824154855,2072.5447997327065,4300.15,20.279999999999973,961.4719710843375,6.23732423797531,1310.369020523994,7470.0,0.0899,1220.1626506024095,1213.1758595927492,125.01414446320015,1402.3,717.3
qmof-1254924,7.942857142857143,4.601991822179443,10.405885304941231,48.0,1.0,10.914285714285715,6.862585379108589,6.353273300642202,16.0,1.0,1.9142857142857144,1.7490089561311704,0.9062143729802119,5.0,1.0,2.712,2.6547837245479764,0.5520859146390686,3.44,1.69,102.77714285714285,0.0,56.51198146393021,200.0,0.0,945.7942857142864,120.63358147168942,1572.3352590631114,3823.15,14.009999999999991,1103.2602857142858,170.80279486745448,1757.5760029743656,4300.15,20.279999999999973,1067.434085714286,6.953034862724805,2100.80177418167,8650.0,0.0899,1237.011428571428,1227.6192056931866,144.9000143378255,1402.3,867.8
qmof-1258c57,5.3076923076923075,3.7576825731413264,4.368616786040424,27.0,1.0,10.179487179487179,6.273711655590378,6.213598795659838,16.0,1.0,1.7435897435897436,1.6448416688285816,0.5869499047312614,4.0,1.0,2.5643589743589743,2.5351335439718494,0.40355976821534745,3.44,1.88,117.44615384615383,100.85107894420705,45.071850594094,153.9,7.0,1922.4735897435899,313.73647484996366,1872.3662671870409,3823.15,14.009999999999991,2198.777692307692,407.15048292399723,2106.6609256763645,4300.15,20.279999999999973,1329.50578974359,27.43232554603573,1658.8424546427625,8900.0,0.0899,1192.8717948717947,1184.460761239944,137.12000162447632,1402.3,760.4
qmof-12612e8,4.956521739130435,3.4683834390023,4.059109571124802,30.0,1.0,9.797101449275363,5.711607246356521,6.457395962220099,16.0,1.0,1.681159420289855,1.5874010519681991,0.5514868866794332,4.0,1.0,2.577826086956522,2.547298303082118,0.4052262548013643,3.44,1.65,96.79130434782608,0.0,56.00921440529833,153.9,0.0,1471.2539130434786,179.49302955202538,1830.5858243688938,3823.15,14.009999999999991,1665.805652173913,232.68502966897157,2053.0223955698907,4300.15,20.279999999999973,955.4455594202904,9.687313453226606,1323.0880230345497,7140.0,0.0899,1237.020289855072,1229.7749784543091,131.68768342230558,1402.3,906.4
qmof-12615e2,7.92,4.302549109153446,9.74851783606103,35.0,1.0,10.24,6.172644666530131,6.420467272714658,17.0,1.0,1.92,1.7411011265922482,0.8908422980528035,4.0,1.0,2.5452,2.5127459795771854,0.4093909622842204,3.44,1.65,122.664,0.0,78.4040094893112,324.6,0.0,1592.1504000000004,245.77059184864393,1826.7773015635594,3823.15,14.009999999999991,1813.7363999999998,318.9748992740105,2042.712488499309,4300.15,20.279999999999973,1439.4431680000002,28.887498509890378,1670.023849305071,7140.0,0.0899,1199.184,1191.8596451775772,131.2066817810739,1402.3,906.4
qmof-1265040,5.026315789473684,3.3776649973741106,4.521800073010415,27.0,1.0,9.394736842105264,5.345991332642462,6.50319546427273,16.0,1.0,1.6842105263157894,1.5777785582673023,0.6115236862432764,4.0,1.0,2.5463157894736845,2.5151240601645863,0.4168833047157111,3.44,1.88,112.21842105263156,95.88245954383967,45.36077516778913,153.9,7.0,1671.9747368421056,218.66546791690925,1855.197028386866,3823.15,14.009999999999991,1918.222105263158,288.6501565745034,2092.1920198255903,4300.15,20.279999999999973,1186.076463157895,14.330070547028676,1681.7446544709687,8900.0,0.0899,1207.5394736842102,1198.9968005823553,137.6051493441971,1402.3,760.4
qmof-126585f,6.147058823529412,3.820749362620136,7.8032133386384155,47.0,1.0,10.029411764705882,6.049337998928005,6.3035251300953785,16.0,1.0,1.7941176470588236,1.6615798268884963,0.758458644601625,5.0,1.0,2.541176470588235,2.515329367699384,0.37678020356609493,3.44,1.93,114.08529411764705,91.4174875442087,50.47314447454992,200.0,7.0,1749.3632352941179,269.6022890141234,1854.223209818,3823.15,14.009999999999991,2011.211176470588,353.7208891107169,2074.5840311575494,4300.15,20.279999999999973,1363.5008500000004,23.911907212464218,1934.8592865670648,10490.0,0.0899,1194.3735294117641,1184.2978115587857,148.7158825111584,1402.3,731.0
qmof-1265f27,5.451612903225806,4.170533900846083,2.971246177979214,13.0,1.0,11.129032258064516,7.315191084934608,6.041479927024243,17.0,1.0,1.7741935483870968,1.6944361123761968,0.48921777058397087,3.0,1.0,2.6635483870967738,2.614661019302802,0.5236814371912459,3.98,1.61,127.75806451612904,110.98396398017175,55.860163970709465,328.0,7.0,1774.6887096774199,288.381912192143,1865.5914303317772,3823.15,14.009999999999991,2060.0122580645157,389.97166767078505,2088.264996822234,4300.15,20.279999999999973,1108.1367806451613,24.88826996302116,1146.2341692738992,2700.0,0.0899,1201.6516129032252,1185.700176624259,181.23685602346316,1681.0,577.5
qmof-1269b58,8.6,6.595264445584081,5.782732917920383,30.0,1.0,13.333333333333334,10.556916039908808,4.9955535784891305,17.0,1.0,2.1,1.996528616041251,0.6506407098647712,4.0,1.0,2.8663333333333343,2.7901096612322087,0.6717662457201082,3.98,1.65,157.8,0.0,104.39776498246182,328.0,0.0,1175.2570000000005,227.67391095093438,1627.517747493915,3823.15,14.009999999999991,1423.5739999999996,324.49262732817414,1832.4998462093617,4300.15,20.279999999999973,1180.2799200000006,31.899786965315684,1536.7054255587814,7140.0,0.0899,1265.1433333333334,1238.814789103575,259.5869676792132,1681.0,786.5
qmof-126dd4e,7.0,5.375107684632477,5.354126134736337,30.0,1.0,12.583333333333334,9.47636470205369,5.2750724060328205,16.0,1.0,1.9166666666666667,1.8340080864093424,0.5713045500334204,4.0,1.0,2.8324999999999996,2.7799580468101928,0.5276461093068597,3.44,1.65,105.1875,0.0,57.98490689035668,153.9,0.0,1175.0737500000002,171.38566693770346,1704.1216202656346,3823.15,14.009999999999991,1349.7399999999998,235.60069871310068,1906.1236236753723,4300.15,20.279999999999973,957.3664833333332,10.773726921392278,1642.3510666472828,7140.0,0.0899,1245.0125,1237.0300021648693,136.230892582226,1402.3,906.4
qmof-126e41c,4.551724137931035,2.7279002144737703,5.474619853888465,30.0,1.0,7.793103448275862,3.932323099488901,6.583046723342639,15.0,1.0,1.5862068965517242,1.4658364433839237,0.6704214515594338,4.0,1.0,2.417586206896551,2.3966050464735438,0.32039474760443387,3.04,1.65,89.17931034482758,0.0,52.72254231815736,153.9,0.0,1357.673103448276,136.44336563491714,1792.7844122926024,3823.15,14.009999999999991,1543.9658620689645,177.9662300006128,2010.3547766304357,4300.15,20.279999999999973,1025.7331931034487,6.277815317962718,1570.6782792855215,7140.0,0.0899,1232.7103448275864,1225.0105102189711,134.33252448444443,1402.3,906.4
qmof-1274274,6.473684210526316,4.178669730072691,6.098907762893041,29.0,1.0,10.578947368421053,6.354745196697565,6.619872708854789,16.0,1.0,1.7894736842105263,1.666524012797089,0.6942582083301537,4.0,1.0,2.7800000000000002,2.718388166307871,0.5844115348838207,3.44,1.9,120.98947368421051,115.49705582578089,33.62004249874959,153.9,72.8,903.8542105263164,103.13297572992376,1535.759587128127,3823.15,14.009999999999991,1098.9173684210527,152.3221073554882,1764.0577552481009,4300.15,20.279999999999973,947.9984947368424,4.4568637249135,2098.0780002857377,8960.0,0.0899,1235.5105263157889,1224.7153530436963,147.46810143833906,1313.9,745.5
qmof-1275871,5.739130434782608,3.692420295282069,5.704440614303668,29.0,1.0,9.826086956521738,5.712560187454039,6.531876179722114,16.0,1.0,1.7391304347826086,1.6196164193003117,0.6735623210795509,4.0,1.0,2.6147826086956516,2.5719717045951396,0.489301805728169,3.44,1.9,114.95652173913044,100.59749975132672,42.43046307309589,153.9,7.0,1408.3630434782606,172.72673978714022,1783.6911688879886,3823.15,14.009999999999991,1649.0086956521739,237.55892310955846,2015.9808618188906,4300.15,20.279999999999973,1176.0484869565212,10.292181990408295,1970.7793739201516,8960.0,0.0899,1213.2739130434784,1202.7229396034293,149.15983028833406,1402.3,745.5
qmof-1275915,7.1875,4.002984048536462,7.510149382668763,29.0,1.0,9.5625,5.34336669818325,6.754338883266074,17.0,1.0,1.875,1.694218927933748,0.8569568250501305,4.0,1.0,2.5768750000000002,2.542354868658715,0.42208883469596775,3.16,1.9,108.93125,58.49499096556975,103.32441458066675,349.0,7.0,844.17375,106.3338866676635,1465.582315006884,3823.15,14.009999999999991,1040.3087499999997,143.43941083534685,1701.7788854198823,4300.15,20.279999999999973,984.4982125000001,3.7262288913537938,2237.418144891519,8960.0,0.0899,1249.2875,1235.6196780226708,167.80884167334568,1402.3,745.5
qmof-1278662,4.714285714285714,3.1234389921889743,4.2570469787860965,27.0,1.0,8.918367346938776,4.830050541059025,6.651182907508849,16.0,1.0,1.6326530612244898,1.5286359852052924,0.5956946742582214,4.0,1.0,2.5424489795918364,2.5108455224247708,0.4191611185633577,3.44,1.88,105.38571428571427,85.6062533365115,47.738441276503835,153.9,7.0,1458.0887755102042,162.20895156882995,1818.7553379587928,3823.15,14.009999999999991,1670.5997959183671,215.47029947805143,2052.429791589978,4300.15,20.279999999999973,1012.1505306122448,8.17725071437422,1571.0962800591965,8900.0,0.0899,1225.5102040816328,1217.4434784314628,134.44225866997655,1402.3,760.4
qmof-12789b6,5.783783783783784,3.8969032797656267,5.046460547884889,30.0,1.0,10.486486486486486,6.226672628519169,6.664231354561056,17.0,1.0,1.7297297297297298,1.6275509448831318,0.5994884598059144,4.0,1.0,2.7591891891891898,2.689364566698859,0.6404659552881218,3.98,1.65,139.47027027027025,0.0,76.66744918667777,328.0,0.0,1280.8540540540544,149.06868246357172,1764.6199163183408,3823.15,14.009999999999991,1461.8224324324322,207.38062058115327,1974.9856793889367,4300.15,20.279999999999973,926.4674270270273,8.146574888384851,1475.1287427581801,7140.0,0.0899,1268.2054054054054,1255.455739546871,183.68763725109457,1681.0,906.4
qmof-1279fa4,4.785714285714286,2.360040615852379,8.88962936258209,49.0,1.0,6.642857142857143,3.1130746335660313,6.531321708912073,16.0,1.0,1.5357142857142858,1.3906729217713523,0.8229799015573511,5.0,1.0,2.371785714285714,2.3533991427013685,0.3102885013686981,3.44,1.78,97.38571428571429,84.37832114974312,43.580047156974054,153.9,7.0,1256.4342857142856,106.42200133975147,1768.186454602222,3823.15,14.009999999999991,1483.5210714285713,148.74729262520836,1984.9314064171072,4300.15,20.279999999999973,987.6470857142857,4.238986848087846,1604.5915623008282,7310.0,0.0899,1215.892857142857,1200.6322183674667,166.39553979378564,1402.3,558.3
qmof-1281756,6.377358490566038,5.593303799473072,2.2589563051253663,13.0,1.0,13.320754716981131,10.95022943703066,4.4922305461161365,16.0,1.0,1.9056603773584906,1.8632606181331453,0.35096368373091086,3.0,1.0,2.8596226415094335,2.816776034295078,0.48518023207934763,3.44,1.61,118.83396226415094,89.06632993880427,51.53413209798837,153.9,7.0,1560.9873584905665,271.41451017315217,1836.5081589493038,3823.15,14.009999999999991,1799.6792452830189,368.3076176716509,2058.784022068356,4300.15,20.279999999999973,947.0758188679241,21.91717302995297,1124.4383051103193,2700.0,0.0899,1221.3641509433965,1210.0085624588348,152.28459466226033,1402.3,577.5
qmof-12858c4,5.414285714285715,3.290340519469191,8.194933726120682,68.0,1.0,9.142857142857142,4.982595435801755,6.700289363230547,19.0,1.0,1.7,1.5704889040875452,0.762514636861858,6.0,1.0,2.493,2.4440167998078994,0.46534273083702193,3.44,0.82,115.86999999999999,105.59081478231631,41.63579624039186,153.9,7.0,1736.561428571429,229.3597145156192,1871.9683947441042,3823.15,14.009999999999991,1984.5017142857141,305.26307548522243,2099.5756323300675,4300.15,20.279999999999973,1142.8362757142859,15.90706826461755,1463.0471110732722,9066.0,0.0899,1190.5857142857142,1175.1828078970689,163.56500873240785,1402.3,418.8
qmof-128a8ad,9.52,3.838668445160086,13.425706685310834,49.0,1.0,8.08,4.025480224734745,6.8697598211291195,17.0,1.0,2.0,1.7086739456096154,1.2,5.0,1.0,2.3452000000000006,2.2916316094778497,0.41899995226730036,2.96,0.82,129.48000000000002,108.12727548262357,82.85206575577946,324.6,28.9,1445.0516,195.64576329877835,1787.2443077311616,3823.15,14.009999999999991,1731.9271999999996,276.1090518888314,1983.2586480326158,4300.15,20.279999999999973,1514.6795559999998,27.433896725162093,1696.8686708734201,7310.0,0.0899,1144.2919999999997,1112.86010317756,219.92981411350308,1312.0,418.8
qmof-128cc83,8.79245283018868,4.7800805062728475,10.44908317828138,53.0,1.0,10.18867924528302,6.307562780771068,6.24969917396357,17.0,1.0,2.056603773584906,1.8427498722340958,0.9983967211564494,5.0,1.0,2.46,2.44242795728019,0.2984614636481883,3.44,1.9,123.28490566037736,98.80205175322821,59.46158866762553,295.2,7.0,1642.8120754716983,316.253013481474,1761.4167681173947,3823.15,14.009999999999991,1992.968113207547,434.1316421661422,1997.2276520226694,4912.15,20.279999999999973,1906.1862528301886,58.08356223830151,2408.28784720982,10280.0,0.0899,1142.8584905660375,1127.8081968676613,177.26747877623768,1402.3,684.3
qmof-12917c1,6.428571428571429,4.55850046340345,5.644815814376169,29.0,1.0,11.285714285714286,7.648557854995718,5.848425568702491,16.0,1.0,1.8571428571428572,1.7526328554728672,0.6388765649999398,4.0,1.0,2.675238095238095,2.6354767486644084,0.4677363833005067,3.44,1.9,109.45714285714287,80.43272231303645,52.58655062012006,153.9,7.0,1543.8842857142856,237.27129955125594,1809.303150646341,3823.15,14.009999999999991,1806.2299999999998,317.72652258632263,2041.3485619910325,4300.15,20.279999999999973,1288.091357142857,18.20873408332292,2027.1918962929083,8960.0,0.0899,1212.3809523809525,1200.30536872119,160.91966531411646,1402.3,745.5
