MOF,H fraction,He fraction,Li fraction,Be fraction,B fraction,C fraction,N fraction,O fraction,F fraction,Ne fraction,Na fraction,Mg fraction,Al fraction,Si fraction,P fraction,S fraction,Cl fraction,Ar fraction,K fraction,Ca fraction,Sc fraction,Ti fraction,V fraction,Cr fraction,Mn fraction,Fe fraction,Co fraction,Ni fraction,Cu fraction,Zn fraction,Ga fraction,Ge fraction,As fraction,Se fraction,Br fraction,Kr fraction,Rb fraction,Sr fraction,Y fraction,Zr fraction,Nb fraction,Mo fraction,Tc fraction,Ru fraction,Rh fraction,Pd fraction,Ag fraction,Cd fraction,In fraction,Sn fraction,Sb fraction,Te fraction,I fraction,Xe fraction,Cs fraction,Ba fraction,La fraction,Ce fraction,Pr fraction,Nd fraction,Pm fraction,Sm fraction,Eu fraction,Gd fraction,Tb fraction,Dy fraction,Ho fraction,Er fraction,Tm fraction,Yb fraction,Lu fraction,Hf fraction,Ta fraction,W fraction,Re fraction,Os fraction,Ir fraction,Pt fraction,Au fraction,Hg fraction,Tl fraction,Pb fraction,Bi fraction,Po fraction,At fraction,Rn fraction,Fr fraction,Ra fraction,Ac fraction,Th fraction,Pa fraction,U fraction,Np fraction,Pu fraction,Am fraction,Cm fraction,Bk fraction,Cf fraction,Es fraction,Fm fraction,Md fraction,No fraction,Lr fraction,Rf fraction,Db fraction,Sg fraction,Bh fraction,Hs fraction,Mt fraction,Ds fraction,Rg fraction,Cn fraction,Nh fraction,Fl fraction,Mc fraction,Lv fraction,Ts fraction,Og fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons
qmof-37494c0,0.3448275862068966,0,0,0,0,0.5172413793103449,0.05172413793103448,0.06896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241379310344827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.515129310344829,9.672413793103448,1.6896551724137931,29.0,4.879310344827586,1.1,0.5465517241379311,1.79,2.50051724137931,1.6551724137931034,1.4655172413793103,0.1724137931034483,0.0,0.5026178010471204,0.4450261780104712,0.05235602094240838,0.0
qmof-3749d3e,0.27906976744186046,0,0,0,0,0.32558139534883723,0.046511627906976744,0.27906976744186046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06976744186046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.141056162790699,10.488372093023257,1.8604651162790697,24.0,6.534883720930233,1.15,0.5930232558139535,1.89,2.653720930232558,1.7209302325581395,1.9069767441860466,0.3488372093023256,0.0,0.4327485380116959,0.4795321637426901,0.08771929824561404,0.0
qmof-374a046,0.43902439024390244,0,0,0,0,0.24390243902439024,0.14634146341463414,0.14634146341463414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.312988292682926,8.658536585365853,1.6097560975609757,28.0,4.804878048780488,1.1,0.4963414634146342,1.54,2.582439024390244,1.5365853658536586,1.5121951219512195,0.24390243902439024,0.0,0.46666666666666673,0.4592592592592593,0.07407407407407407,0.0
qmof-374d608,0.3,0,0,0,0,0.475,0.025,0.15,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.739167,10.475,1.825,81.0,6.975,1.55,0.5837499999999999,1.2399999999999998,2.5860000000000003,1.7,1.775,0.25,0.35,0.4171779141104294,0.43558282208588955,0.06134969325153374,0.08588957055214723
qmof-374f54b,0.3541666666666667,0,0,0,0,0.4375,0.0625,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.828899583333333,9.666666666666666,1.7083333333333333,47.0,5.416666666666667,1.3,0.5427083333333332,1.75,2.5500000000000003,1.6458333333333333,1.5625,0.20833333333333334,0.0,0.4817073170731707,0.4573170731707317,0.06097560975609757,0.0
qmof-3751e61,0.1864406779661017,0,0,0,0,0.4406779661016949,0,0.22033898305084745,0.01694915254237288,0,0,0,0,0,0,0.06779661016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06779661016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.934510901694916,12.067796610169491,2.016949152542373,29.0,7.864406779661017,1.1,0.6550847457627118,2.33,2.646101694915254,1.8135593220338984,2.1186440677966103,0.6779661016949152,0.0,0.39338235294117646,0.4595588235294118,0.14705882352941174,0.0
qmof-3754b4e,0.4166666666666667,0,0,0,0,0.3611111111111111,0.05555555555555555,0.1111111111111111,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.294177777777778,8.86111111111111,1.6944444444444444,46.0,5.638888888888889,1.35,0.5319444444444444,1.51,2.53,1.5555555555555556,1.4722222222222223,0.2777777777777778,0.0,0.4705882352941177,0.4453781512605043,0.08403361344537816,0.0
qmof-3759781,0.4375,0,0,0,0,0.375,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.723559375,8.375,1.875,52.0,8.25,1.15,0.584375,1.1400000000000001,2.3937500000000003,1.5,1.25,1.25,0.0,0.375,0.3125,0.3125,0.0
qmof-375c7bc,0.4489795918367347,0,0,0,0,0.3673469387755102,0.04081632653061224,0.12244897959183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02040816326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.692307755102041,8.387755102040817,1.5918367346938775,28.0,4.510204081632653,1.1,0.4969387755102041,1.54,2.5085714285714285,1.530612244897959,1.346938775510204,0.20408163265306123,0.0,0.4966887417218543,0.43708609271523174,0.06622516556291391,0.0
qmof-3763142,0.3188405797101449,0,0,0,0,0.4927536231884058,0.17391304347826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.623172173913042,10.0,1.710144927536232,29.0,4.927536231884058,1.1,0.5572463768115943,1.3900000000000001,2.5105797101449276,1.681159420289855,1.5072463768115942,0.14492753623188406,0.0,0.5043478260869565,0.45217391304347826,0.043478260869565216,0.0
qmof-376455d,0.3333333333333333,0,0,0,0,0.4583333333333333,0.020833333333333332,0.125,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.753688333333335,9.958333333333334,1.7708333333333333,44.0,5.875,1.1,0.5625,1.2399999999999998,2.5745833333333334,1.6458333333333333,1.6875,0.16666666666666666,0.0,0.47023809523809523,0.48214285714285715,0.047619047619047616,0.0
qmof-3765c1c,0.2962962962962963,0,0,0,0,0.5432098765432098,0.07407407407407407,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012345679012345678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.074962706172839,10.419753086419753,1.728395061728395,29.0,5.111111111111111,1.1,0.5561728395061728,2.33,2.5774074074074074,1.7037037037037037,1.6790123456790123,0.12345679012345678,0.0,0.4859154929577465,0.4788732394366197,0.0352112676056338,0.0
qmof-3767e26,0.2608695652173913,0,0,0,0,0.391304347826087,0,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17391304347826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.645932173913046,10.826086956521738,2.1739130434782608,34.0,10.565217391304348,1.9500000000000002,0.7130434782608696,2.62,2.5708695652173916,1.6956521739130435,2.1739130434782608,1.7391304347826086,0.0,0.3023255813953488,0.38759689922480617,0.31007751937984496,0.0
qmof-3769d75,0.41025641025641024,0,0,0,0,0.3076923076923077,0.10256410256410256,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.683554871794872,9.025641025641026,1.641025641025641,29.0,4.9743589743589745,1.1,0.5115384615384614,1.79,2.5705128205128207,1.5897435897435896,1.5384615384615385,0.2564102564102564,0.0,0.46969696969696967,0.4545454545454546,0.07575757575757575,0.0
qmof-376ea57,0.2926829268292683,0,0,0,0,0.5121951219512195,0.024390243902439025,0.14634146341463414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.724465365853659,10.463414634146341,1.7560975609756098,29.0,5.439024390243903,1.1,0.5682926829268292,1.79,2.5678048780487805,1.7073170731707317,1.6829268292682926,0.24390243902439024,0.0,0.4697986577181208,0.4630872483221476,0.06711409395973154,0.0
qmof-377088f,0.25263157894736843,0,0,0,0,0.42105263157894735,0.08421052631578947,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042105263157894736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.444008,11.115789473684211,1.831578947368421,29.0,6.231578947368421,1.1,0.5894736842105263,1.79,2.6429473684210523,1.7473684210526317,1.894736842105263,0.42105263157894735,0.0,0.4300518134715026,0.466321243523316,0.10362694300518134,0.0
qmof-37797cc,0.6376811594202898,0,0,0,0,0.2318840579710145,0.028985507246376812,0.028985507246376812,0,0,0,0,0,0.057971014492753624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.195576231884058,5.6231884057971016,1.463768115942029,37.0,3.8260869565217392,1.75,0.4507246376811594,2.49,2.3059420289855073,1.3623188405797102,0.782608695652174,0.0,0.0,0.6351351351351351,0.36486486486486486,0.0,0.0
qmof-377ea80,0.375,0,0,0,0,0.4375,0.041666666666666664,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.578279583333332,9.375,1.6666666666666667,29.0,4.916666666666667,1.1,0.5302083333333333,1.79,2.5316666666666667,1.625,1.5,0.20833333333333334,0.0,0.4875,0.44999999999999996,0.0625,0.0
qmof-377f492,0.16216216216216217,0,0,0,0,0.43243243243243246,0.21621621621621623,0.16216216216216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.747265945945946,12.378378378378379,1.8918918918918919,29.0,6.378378378378378,1.1,0.6175675675675676,1.79,2.7191891891891893,1.837837837837838,2.1621621621621623,0.2702702702702703,0.0,0.43037974683544306,0.5063291139240507,0.06329113924050633,0.0
qmof-3787d32,0.18181818181818182,0,0,0,0,0.2727272727272727,0.13636363636363635,0.36363636363636365,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.23186496727273,11.909090909090908,1.8636363636363635,10.0,6.181818181818182,1.55,0.625,2.51,2.803181818181818,1.7727272727272727,2.409090909090909,0.0,0.0,0.42391304347826086,0.5760869565217391,0.0,0.0
qmof-3788637,0.3333333333333333,0,0,0,0,0.43333333333333335,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7049365,9.9,1.7333333333333334,26.0,5.433333333333334,1.1,0.5516666666666665,1.56,2.589,1.6666666666666667,1.6666666666666667,0.23333333333333334,0.0,0.4672897196261682,0.4672897196261682,0.06542056074766354,0.0
qmof-378e70d,0.38461538461538464,0,0,0,0,0.2692307692307692,0.07692307692307693,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.741684615384615,9.403846153846153,1.6923076923076923,28.0,5.480769230769231,1.1,0.525,1.54,2.633653846153846,1.5961538461538463,1.6923076923076923,0.34615384615384615,0.0,0.4391534391534392,0.4656084656084656,0.09523809523809523,0.0
qmof-379302a,0.36,0,0,0,0,0.28,0.08,0.24,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6058371712,9.36,1.68,10.0,4.96,1.55,0.5539999999999999,2.51,2.612,1.6,1.76,0.0,0.0,0.4761904761904762,0.5238095238095238,0.0,0.0
qmof-379b14c,0.24489795918367346,0,0,0,0,0.5510204081632653,0,0.12244897959183673,0,0,0,0,0.02040816326530612,0,0,0,0.061224489795918366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.545328951020409,11.224489795918368,1.836734693877551,16.0,5.836734693877551,1.0,0.6071428571428571,1.8299999999999998,2.5914285714285716,1.7551020408163265,1.9183673469387754,0.0,0.0,0.47777777777777775,0.5222222222222221,0.0,0.0
qmof-379cac0,0.3368421052631579,0,0,0,0,0.47368421052631576,0.021052631578947368,0.08421052631578947,0,0,0,0,0,0,0,0,0.06315789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0.021052631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.286549263157896,9.957894736842105,1.768421052631579,29.0,5.705263157894737,1.1,0.571578947368421,1.79,2.536947368421053,1.6631578947368422,1.6631578947368422,0.21052631578947367,0.0,0.4702380952380953,0.4702380952380953,0.05952380952380952,0.0
qmof-379d04e,0.25,0,0,0,0,0.5138888888888888,0,0.19444444444444445,0,0,0,0,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.659375497222223,11.097222222222221,1.7916666666666667,12.0,5.430555555555555,1.0,0.5909722222222222,1.8299999999999998,2.596388888888889,1.75,1.8472222222222223,0.0,0.0,0.48648648648648646,0.5135135135135135,0.0,0.0
qmof-379f83f,0.32142857142857145,0,0,0,0,0.39285714285714285,0.17857142857142858,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.411023571428572,10.142857142857142,1.8214285714285714,29.0,6.214285714285714,1.1,0.5910714285714285,1.5100000000000002,2.536428571428572,1.6785714285714286,1.6785714285714286,0.35714285714285715,0.0,0.4519230769230769,0.4519230769230769,0.09615384615384616,0.0
qmof-37a5c0c,0.25806451612903225,0,0,0,0,0.3870967741935484,0.25806451612903225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.28473935483871,10.516129032258064,2.0,46.0,8.258064516129032,1.35,0.6516129032258065,1.21,2.5229032258064517,1.6774193548387097,1.5483870967741935,0.8387096774193549,0.0,0.41269841269841273,0.38095238095238093,0.20634920634920637,0.0
qmof-37abdc8,0.125,0,0,0,0,0.4583333333333333,0.041666666666666664,0.16666666666666666,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.847109433333333,13.166666666666666,2.125,34.0,9.416666666666666,1.1,0.6729166666666666,2.33,2.790833333333333,1.875,2.5416666666666665,1.25,0.0,0.33088235294117646,0.44852941176470584,0.22058823529411764,0.0
qmof-37aec10,0.27586206896551724,0,0,0,0,0.4827586206896552,0.10344827586206896,0.10344827586206896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89999379310345,10.620689655172415,1.8275862068965518,46.0,6.344827586206897,1.35,0.5913793103448275,1.51,2.5748275862068963,1.6896551724137931,1.6896551724137931,0.3448275862068966,0.0,0.4537037037037037,0.4537037037037037,0.0925925925925926,0.0
qmof-37b3d7d,0.3508771929824561,0,0,0,0,0.40350877192982454,0.07017543859649122,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0.017543859649122806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.044756140350877,9.842105263157896,1.8070175438596492,47.0,6.7894736842105265,1.3,0.5666666666666667,1.75,2.561754385964912,1.6491228070175439,1.7017543859649122,0.7017543859649122,0.0,0.40692640692640697,0.4199134199134199,0.17316017316017315,0.0
qmof-37badae,0.30303030303030304,0,0,0,0,0.36363636363636365,0.12121212121212122,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12121212121212122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.39490545454545,10.484848484848484,2.303030303030303,79.0,14.848484848484848,1.25,0.687878787878788,1.44,2.51030303030303,1.696969696969697,1.8181818181818181,1.8181818181818181,0.8484848484848485,0.27450980392156865,0.29411764705882354,0.29411764705882354,0.13725490196078433
qmof-37be428,0.35398230088495575,0,0,0,0,0.4247787610619469,0.1415929203539823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02654867256637168,0,0,0,0,0.05309734513274336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.164586017699115,9.646017699115044,1.8849557522123894,52.0,7.982300884955753,1.3,0.5933628318584071,1.35,2.4784955752212388,1.6460176991150441,1.5398230088495575,0.7964601769911505,0.0,0.41333333333333333,0.38666666666666666,0.2,0.0
